Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI,Year,EVI,LAI,FPAR,LST_Kelvin,Soil_Moisture_mm,Avg_Salinity_Index
587,3.119250426,Rangpur,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,1831,27,18.0,65,85,0.2434905813790625,2022,0.331052772471412,-115.31391772375798,-115.97232140734948,-3992.015041782016,22.662185586800007,985.0492344640646
933,7.663451233,Gazipur,Kharif 2,17.0,75.0,Cabbage,Sep,Oct to Jan,Feb,7150,24,10.0,60,90,0.3907379067285911,2022,0.2289332659145012,-178.3335980070227,-207.37707792568688,-1789.0307949287303,25.35474655292436,785.7530389378867
0,#DIV/0!,Sylhet,Kharif 2,23.5,61.0,Oal Kachu,Sep,Oct to Dec,Dec to Feb,0,32,15.0,52,70,0.3884829122654709,2022,-90.97876956999671,-367.39338133228574,-396.9248656699402,-861.3436728570521,25.32794783569768,736.6644168555142
476,1.159663866,Lakshmipur,Kharif 1,27.5,80.0,Jambura,April,No need to do,May to June,552,30,25.0,70,90,0.2306600104340929,2022,-86.43429768391107,-1740.7127409041673,-1883.885492053555,-1768.466591693743,15.462304615897516,933.014460022504
125,1.344,Kurigram,Rabi,17.5,77.5,Lemon,Jan,Jan to Jan,Jan,168,25,10.0,60,95,0.3250675835524815,2022,-2.8636776957977514,-1301.3118947977844,-1301.6564364730148,297.4079827860363,10.204311965583445,930.224707307822
220,2.795454545,Kishoreganj,Kharif 1,25.0,72.5,Kakrol,April,May to July,July to Sep,615,30,20.0,60,85,0.128453827360101,2022,-200.51124380382888,-3507.6845028614102,-3512.437251999975,-1444.679195354256,21.137417434607904,905.4467354045564
62,2.322580645,Pabna,Kharif 2,23.5,61.0,Oal Kachu,Sep,Oct to Dec,Dec to Feb,144,32,15.0,52,70,0.4011080041399766,2022,-14.929511295967693,-689.0765109817522,-689.8526981011407,-1128.0598900030527,25.325672709809623,795.6505658138942
53757,1.190003162,Natore,Rabi,17.75,55.0,Wheat,Dec,Jan  to  March,April,63971,20,15.5,50,60,0.4762081170449314,2022,-0.2728995011316884,-267.20357324035655,-267.89999538357023,284.7674286644864,12.538393926691988,736.255635410001
199,2.537688442,Kishoreganj,Rabi,20.0,67.5,Ginger,Oct,Nov to March,March to April,505,25,15.0,60,75,0.4116385714899098,2022,0.105169406259674,-3507.511181378173,-3512.3389531562866,297.82179036890227,10.433798318384984,933.054522127512
520,10.18461538,Kurigram,Rabi,25.0,80.0,Banana,Jan,Jan to Jan,Jan,5296,35,15.0,75,85,0.3250675835524815,2022,-2.8636776957977514,-1301.3118947977844,-1301.6564364730148,297.4079827860363,10.204311965583445,930.224707307822
0,#DIV/0!,Mymensingh,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,0,25,15.0,50,70,0.378034064193858,2022,0.2852100822531653,-44.14069488386149,-45.12813999914733,298.16541387603587,11.006850997081829,762.4059923605057
64,7.078125,Gaibandha,Kharif 1,27.5,80.0,Jambura,April,No need to do,May to June,453,30,25.0,70,90,0.2161339741384588,2022,0.2835750624170393,-918.2044116474074,-918.6649936973598,-3054.23019585136,23.11647368793851,1182.3209464304657
45,2.088888889,Bagerhat,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,94,21,15.0,47,86,0.507816116388428,2022,-63.30841667375415,-1971.146905207005,-2150.1550338206566,-195.1445038069608,25.23515212985915,517.816271122354
1934,8.198552223,Panchagar,Kharif 1,31.5,70.0,Mango,April,No need to do,April to June,15856,36,27.0,50,90,0.2963529106179201,2022,0.358132422498139,-10.097824140102606,-12.519725267096472,-3129.170881996586,20.56698645745927,876.4432697540432
382,3.795811518,Bandarban,Rabi,20.5,80.0,Sweet Potato,Nov,Dec to March,April,1450,24,17.0,70,90,0.6953705680427207,2022,0.4048193056632299,3.2290388512572896,0.7434395306307917,299.14882456258346,8.551960118938759,451.41043691874046
6,22.5,Panchagar,Kharif 2,30.0,80.0,Jamrul,June,July to August,June  to September,135,35,25.0,70,90,0.4723641538430123,2022,0.4312938324996329,-9.781184172794369,-12.405260917947317,-654.3110551916151,25.317099843754672,603.8437038808934
555,4.046846847,Kurigram,Kharif 1,11.5,77.5,Mukhi Kachu,April,May to Sep,Sep to Feb,2246,15,8.0,65,90,0.1832119018047475,2022,0.2385242138709197,-1301.3579312264465,-1301.7442759323026,-1257.5367837775896,23.70364085097172,969.6510007084167
164,2.073170732,Patuakhali,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,340,27,18.0,65,85,0.2569179102912676,2022,-46.91509903279678,-1015.1762455279152,-1017.49978663029,-1630.6583686288118,18.73854848207652,937.9013015939958
0,#DIV/0!,Chandpur,Kharif 2,23.5,61.0,Oal Kachu,Sep,Oct to Dec,Dec to Feb,0,32,15.0,52,70,0.3847598306164498,2022,-474.73045208983706,-1765.4901005631507,-1873.1284666514168,-661.998251851096,25.29765972229532,722.3182781172524
2140,0.403271028,Rangamati,Rabi,31.0,45.0,Sesame,Nov,Dec to Jan,Feb,863,35,27.0,40,50,0.62526693626308,2022,-19.104204298563968,-619.9183827560742,-636.8850333373067,297.7417892169816,8.719229325024033,510.5786573883587
1750,4.733142857,Chattogram,Rabi,20.0,67.5,Ginger,Oct,Nov to March,March to April,8283,25,15.0,60,75,0.5125723610194539,2022,-36.17770027362358,-511.6654320859709,-518.9397182889911,265.7146534998611,-15.596573195081616,641.4371797537297
313,0.8083067093,Netrokona,Rabi,27.5,85.0,Groundnut,Oct,Nov to March,March to April,253,35,20.0,80,90,0.3908023738102877,2022,-1.9228949941994984,-937.3340733364766,-943.46266427117,298.1153807730973,10.605633984152693,753.6723847278678
1585,3.303470032,Sirajganj,Rabi,20.0,67.5,Onion,Oct,Nov to March,March to April,5236,25,15.0,65,70,0.3688702923907373,2022,-5.296927985415024,-1380.8371132579052,-1381.3438634554689,297.98044203465963,10.858770729483068,939.45322666773
0,#DIV/0!,Lalmonirhat,Kharif 1,24.0,70.0,Safeda,April,No need to do,Jan to March,0,38,10.0,60,80,0.2669751608444246,2022,0.3023162186807234,-76.95092861017925,-77.52568188601256,-3498.9624881486816,22.820917694684283,847.766359646961
23990,1.199041267,Rangamati,Kharif 2,26.0,72.5,Aman,June,July to  Oct,Nov to Dec,28765,40,12.0,60,85,0.5720275122247849,2022,-21.1950149803527,-619.2959265908548,-636.8858215081056,271.2492805073408,25.2683159720283,525.1085603972841
95,41.62105263,Lakshmipur,Kharif 1,25.0,70.0,Green Papaya,June,June to August,August to September,3954,30,20.0,60,80,0.2306600104340929,2022,-86.43429768391107,-1740.7127409041673,-1883.885492053555,-1768.466591693743,15.462304615897516,933.014460022504
0,#DIV/0!,Brahmanbaria,Rabi,20.0,60.0,Palmyra Palm,Sep,Oct to Nov,Nov to Feb,0,25,15.0,50,70,0.4047013967408105,2022,0.3158136853776682,-1402.718918510855,-1413.9638625779398,298.7120527084988,10.380919611227633,863.2480392790355
623,0.3258426966,Chandpur,Kharif 2,27.5,35.0,Mashkalai,Aug,Sep to Oct,Nov,203,35,20.0,25,45,0.3847598306164498,2022,-474.73045208983706,-1765.4901005631507,-1873.1284666514168,-661.998251851096,25.29765972229532,722.3182781172524
470,5.34893617,Bagerhat,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,2514,30,8.0,70,85,0.507816116388428,2022,-63.30841667375415,-1971.146905207005,-2150.1550338206566,-195.1445038069608,25.23515212985915,517.816271122354
580,0.4706896552,Satkhira,Kharif 1,32.5,65.0,Taramind,February,March to April,February to May,273,40,25.0,50,80,0.2158742168273637,2022,-44.40831662824458,-4289.882247730649,-4480.539456205644,-1926.362274469866,13.13604305182231,1000.8284793588812
72,0.3472222222,Rangamati,Kharif 2,15.0,90.0,Lentil,Oct,Nov  to  Feb,Feb to March,25,20,10.0,85,95,0.5720275122247849,2022,-21.1950149803527,-619.2959265908548,-636.8858215081056,271.2492805073408,25.2683159720283,525.1085603972841
108,3.157407407,Sherpur,Kharif 1,27.5,90.0,Kolmi Shak,March,April to Aug,Sep to Oct,341,35,20.0,80,100,0.2108219474749611,2022,0.3091809768573448,-96.40397667324244,-98.79912851063304,-2675.010683051609,24.151361239215003,927.0964732315556
82,0.6463414634,Chandpur,Kharif 2,25.0,72.5,Barbati,Sep,Oct to Dec,December to April,53,30,20.0,60,85,0.3847598306164498,2022,-474.73045208983706,-1765.4901005631507,-1873.1284666514168,-661.998251851096,25.29765972229532,722.3182781172524
456,4.335526316,Nilphamari,Kharif 1,11.5,77.5,Mukhi Kachu,April,May to Sep,Sep to Feb,1977,15,8.0,65,90,0.242632627832156,2022,0.3064809471213109,-171.6312567330097,-172.30926217288226,-4096.994923057993,21.96477305865558,859.0639445887103
2708,8.692762186,Meherpur,Kharif 1,11.5,77.5,Mukhi Kachu,April,May to Sep,Sep to Feb,23540,15,8.0,65,90,0.4055302143644988,2022,0.3935856209070518,-43.20930083518214,-43.887831709145,-1452.7504255963308,12.64623058448851,836.4072965637134
17,3.470588235,Khulna,Kharif 2,26.5,75.0,Pineapple,Sep,Sep to May,June to Aug,59,35,18.0,70,80,0.4520240128481637,2022,-43.392351305106935,-3689.004607504552,-3826.332719477482,-275.5735067439571,25.291376341157623,682.1590194281182
595,17.17647059,Nilphamari,Kharif 1,31.5,70.0,Mango,April,No need to do,April to June,10220,36,27.0,50,90,0.242632627832156,2022,0.3064809471213109,-171.6312567330097,-172.30926217288226,-4096.994923057993,21.96477305865558,859.0639445887103
13,3.230769231,Lakshmipur,Kharif 2,30.0,80.0,Jamrul,June,July to August,June  to September,42,35,25.0,70,90,0.3677392935288108,2022,-530.6031232775894,-1740.0358104037823,-1883.7507771691417,-263.36914552230206,24.57941192104461,741.7048165468993
140,2.578571429,Lakshmipur,Rabi,25.0,80.0,Danta Shak,March,April to Aug,Sep,361,32,18.0,75,85,0.3583731308418406,2022,-358.2531293128251,-1740.5546846669793,-1883.8008390128691,253.6136964976268,10.673226255134171,709.7931444310083
4,0.5,Rangpur,Kharif 2,22.5,82.5,Motor,Oct,Nov to March,March to April,2,30,15.0,75,90,0.4750418545961506,2022,0.4375861691127291,-114.67622318922436,-115.7874174503942,-1662.014415120644,25.34282907947204,655.8709520112069
428,1.679906542,Narayanganj,Kharif 1,20.0,80.0,Lady’s Finger,April,May to June,June to Sep,719,30,10.0,75,85,0.2781595888885384,2022,-1.2263225027394298,-1076.102061295115,-1076.5489604910076,-1933.398483532457,16.64004425288047,928.5539633215814
55,19.8,Faridpur,Kharif 1,30.0,80.0,Ripe Papaya,April,No need to do,April to May,1089,35,25.0,70,90,0.2879453075913369,2022,0.3987462296918531,-1210.7664582950956,-1211.4641363534574,-2185.5085045968235,14.708405095015756,1023.3760261528226
563,0.9253996448,Barishal,Kharif 1,25.0,70.0,Wood Apple,May,June to August,August to September,521,30,20.0,60,80,0.2843704036936797,2022,-17.88813545547033,-1696.8697474475423,-1753.024112121444,-1301.1743276096397,14.378429688984028,959.512963861418
16,0.375,Meherpur,Kharif 2,28.0,35.0,Arhar,Aug,Sep to Oct,Nov,6,30,26.0,20,50,0.438037926366824,2022,0.4257904032498705,-42.92089007482722,-43.78590322009788,-2405.596597580536,24.82338197284616,737.1903838356752
17582,18.25776362,Rajshahi,Kharif 2,29.0,65.0,Sugarcane,Oct,Nov to Aug,Aug to Sep,321008,38,20.0,45,85,0.3920708820527109,2022,-9.555319422228942,-601.7691807329134,-603.5025796650655,-973.500951269748,25.19404314190633,755.9178007491287
0,#DIV/0!,Rangamati,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,0,21,15.0,47,86,0.5720275122247849,2022,-21.1950149803527,-619.2959265908548,-636.8858215081056,271.2492805073408,25.2683159720283,525.1085603972841
272,1.356617647,Noakhali,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,369,27,18.0,65,85,0.2317849420819408,2022,-112.4283402520624,-579.0352483586064,-797.4880951434554,-2049.9503189109487,-235.8044185223458,892.7393467460697
21,0.2857142857,Chattogram,Kharif 2,17.5,67.5,Tobacco,Oct,Nov to Feb,Feb to April,6,20,15.0,50,85,0.4973641003659512,2022,-69.92692306249688,-510.95745354568464,-518.8820916010127,-603.4520771759263,-2.1548561451473702,594.6942591983847
21,1.523809524,Brahmanbaria,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,32,21,15.0,47,86,0.3419627865735463,2022,-257.85175468632383,-1402.5386789061165,-1413.9443950082232,-1079.7662127904232,25.38223129138033,757.6894362057643
683,1.844802343,Jashore,Kharif 1,23.0,80.0,Jhinga,April,May to June,June to Aug,1260,28,18.0,70,90,0.3400546008170599,2022,0.3441483526629923,-218.3265553326905,-230.5314657705828,-2872.392344562156,11.438817316158476,922.2913247375768
0,#DIV/0!,Habiganj,Kharif 2,22.5,82.5,Motor,Oct,Nov to March,March to April,0,30,15.0,75,90,0.3359780945015982,2022,-328.9118398883493,-888.641183212956,-921.207650330136,-1071.3735796330484,25.349646290725552,696.7802482355273
3135,8.558532695,Gazipur,Kharif 2,29.0,65.0,Sugarcane,Oct,Nov to Aug,Aug to Sep,26831,38,20.0,45,85,0.3907379067285911,2022,0.2289332659145012,-178.3335980070227,-207.37707792568688,-1789.0307949287303,25.35474655292436,785.7530389378867
23,1.217391304,Noakhali,Kharif 2,26.5,75.0,Pineapple,Sep,Sep to May,June to Aug,28,35,18.0,70,80,0.3984988222739314,2022,-198.6178148490656,-578.2564449139884,-797.3051933768352,-332.9003415184891,-231.1458030955188,647.9486594145635
321,2.769470405,Sunamganj,Rabi,20.0,67.5,Onion,Oct,Nov to March,March to April,889,25,15.0,65,70,0.4209381371061953,2022,-10.984787371358482,-2933.439835540969,-3010.6683001622364,297.5547697580556,11.265466230846975,707.4468735394968
340,2.297058824,Gazipur,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,781,27,18.0,65,85,0.2551414828258255,2022,0.3516303259680722,-178.8326350280376,-207.5317007863084,-3086.7265905885,18.52406171886354,967.6076764862764
251,2.358565737,Kishoreganj,Rabi,25.0,80.0,Danta Shak,March,April to Aug,Sep,592,32,18.0,75,85,0.4116385714899098,2022,0.105169406259674,-3507.511181378173,-3512.3389531562866,297.82179036890227,10.433798318384984,933.054522127512
0,#DIV/0!,Gaibandha,Kharif 2,14.5,82.5,Shalgom,Sep,Oct to Nov,Nov to Feb,0,24,5.0,70,95,0.3718431203390883,2022,-49.530997927428686,-917.7121937064916,-918.519205991689,-1243.355601587711,25.348412478178,775.7867248374893
27,10.25925926,Bandarban,Kharif 2,25.0,70.0,Black Berry,June,July to August,June  to September,277,30,20.0,65,75,0.5951087578377505,2022,0.5948837740627574,4.066763087011733,0.7518120798551262,192.0815944612056,25.35450248763489,481.8611171127872
176,8.454545455,Bagerhat,Kharif 1,29.0,67.5,Guava,April,No need to do,Throuout The year,1488,35,23.0,50,85,0.2671469327157075,2022,-41.32489070226504,-1971.9314544901756,-2150.2843108692728,-1374.1847832690569,14.766031142770132,883.0219275597887
882,2.672335601,Chuadanga,Kharif 2,27.5,72.5,Patal,Aug,Sep to Jan,Jan to March,2357,35,20.0,60,85,0.4319744474616394,2022,0.4131139884918778,-19.780718179215803,-20.62678472663981,-1006.2881580344184,24.467903695208,710.1506447053257
72,1.902777778,Bandarban,Kharif 2,25.0,67.5,Garlic,Oct,Nov to Jan,Feb,137,30,20.0,65,70,0.5951087578377505,2022,0.5948837740627574,4.066763087011733,0.7518120798551262,192.0815944612056,25.35450248763489,481.8611171127872
549,1.62295082,Jashore,Kharif 1,25.0,70.0,Wood Apple,May,June to August,August to September,891,30,20.0,60,80,0.3400546008170599,2022,0.3441483526629923,-218.3265553326905,-230.5314657705828,-2872.392344562156,11.438817316158476,922.2913247375768
152,0.5789473684,Rangamati,Kharif 2,22.5,82.5,Motor,Oct,Nov to March,March to April,88,30,15.0,75,90,0.5720275122247849,2022,-21.1950149803527,-619.2959265908548,-636.8858215081056,271.2492805073408,25.2683159720283,525.1085603972841
0,#DIV/0!,CoxsBazar,Rabi,17.75,55.0,Wheat,Dec,Jan  to  March,April,0,20,15.5,50,60,0.4660918598626844,2022,-1125.6526124913676,-1765.0810148837097,-1771.4970027318573,-948.3242782488826,-4.048295884175757,653.0138290769821
701,6.530670471,Gopalganj,Kharif 2,26.5,80.0,Gourd,July,Aug to Jan,Jan to March,4578,35,18.0,75,85,0.5305792218427732,2022,0.3802931700889812,-54.76935809641064,-151.28636562778328,-387.8245755207949,25.27722799699751,647.2486283291205
33,5.212121212,Meherpur,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,172,21,15.0,47,86,0.438037926366824,2022,0.4257904032498705,-42.92089007482722,-43.78590322009788,-2405.596597580536,24.82338197284616,737.1903838356752
381,1.818897638,Thakurgaon,Rabi,25.0,80.0,Danta,March,April to Aug,Sep,693,32,18.0,75,85,0.457864104232248,2022,0.3118617378729527,-92.25419998347938,-92.84372849907976,297.8702509606945,10.759002209319217,830.8890306064766
122,2.270491803,Shariatpur,Kharif 2,21.0,70.0,Palong Shak,Aug,Sep to Jan,Feb,277,30,12.0,65,75,0.4023455749937202,2022,-206.9337232843264,-1864.183777091192,-1879.5929173270988,-405.0052736241401,25.348676414592724,757.6720968698111
27683,4.108008525,Jamalpur,Rabi,20.5,60.0,Maize 2,Dec,Jan  to  March,April,113722,27,14.0,50,70,0.4147238181152129,2022,-2.765182694807327,-547.4447274561234,-547.9736903589481,298.0265733654185,11.205420851190716,877.9375351013939
150,1.74,Narsingdi,Kharif 1,20.5,72.5,Date Palm,April,No need to do,Feb to March,261,35,6.0,60,85,0.2787440080498379,2022,0.337292094809788,-955.9227539608032,-985.834092824574,-2366.175055796982,18.507647948404937,835.1781024002817
256,0.23046875,Chattogram,Kharif 2,15.0,90.0,Lentil,Oct,Nov  to  Feb,Feb to March,59,20,10.0,85,95,0.4973641003659512,2022,-69.92692306249688,-510.95745354568464,-518.8820916010127,-603.4520771759263,-2.1548561451473702,594.6942591983847
336,1.577380952,Rangpur,Rabi,20.0,80.0,Laushak,Sep,Oct to Nov,Nov to Feb,530,25,15.0,70,90,0.3888503140062067,2022,0.276910071466818,-115.40166219423412,-115.8907671931002,297.7434083952469,11.45346209424973,941.3737150888076
115,4.686956522,Sherpur,Kharif 1,27.5,80.0,Jambura,April,No need to do,May to June,539,30,25.0,70,90,0.2108219474749611,2022,0.3091809768573448,-96.40397667324244,-98.79912851063304,-2675.010683051609,24.151361239215003,927.0964732315556
39,4.820512821,Thakurgaon,Kharif 2,14.5,82.5,Shalgom,Sep,Oct to Nov,Nov to Feb,188,24,5.0,70,95,0.4689259184190794,2022,0.448024240075296,-91.75714263882575,-92.81283548719756,-705.8724404797675,25.35811564683852,690.5248755215079
1122,0.4572192513,Feni,Kharif 2,15.0,90.0,Lentil,Oct,Nov  to  Feb,Feb to March,513,20,10.0,85,95,0.4747222316498454,2022,-15.278468664818284,-95.75321548327484,-102.38901745868512,-605.3101669954351,25.29245845875632,618.2732878803406
4241,0.3435510493,Panchagar,Kharif 2,22.5,75.0,Rape & Mustard,Oct,Nov to Feb,Feb to April,1457,30,15.0,65,85,0.4723641538430123,2022,0.4312938324996329,-9.781184172794369,-12.405260917947317,-654.3110551916151,25.317099843754672,603.8437038808934
0,#DIV/0!,Patuakhali,Kharif 2,22.5,82.5,Motor,Oct,Nov to March,March to April,0,30,15.0,75,90,0.4326084543807481,2022,-106.35144176745524,-1014.5495715759594,-1017.3500577008916,-641.5111151101378,24.979186219793565,723.6587753859428
37,3.702702703,Feni,Kharif 1,11.5,77.5,Mukhi Kachu,April,May to Sep,Sep to Feb,137,15,8.0,65,90,0.2297341345425387,2022,-8.628216026302228,-96.64597822481024,-102.58873387616086,-2538.591876657876,16.78831163380378,1211.038877783889
704,4.96875,Dhaka,Rabi,20.0,75.0,Lal Shak,Sep,Oct to Nov,Nov to Feb,3498,25,15.0,70,80,0.3762550819151639,2022,-19.26686933293117,-1393.3033263028135,-1398.3986318095035,299.3874729512032,10.619221882203014,811.0474471676669
729,2.368998628,Mymensingh,Rabi,20.0,75.0,Lal Shak,Sep,Oct to Nov,Nov to Feb,1727,25,15.0,70,80,0.378034064193858,2022,0.2852100822531653,-44.14069488386149,-45.12813999914733,298.16541387603587,11.006850997081829,762.4059923605057
40,0.2,Bandarban,Kharif 1,24.0,70.0,Safeda,April,No need to do,Jan to March,8,38,10.0,60,80,0.405891616684955,2022,0.5130934643098168,2.730393244380164,0.5829153757356096,-598.8461016884278,15.42504534806945,871.7745668248141
24015,1.151405372,Natore,Kharif 1,26.0,72.5,Aus,March,April to july,Aug,27651,40,12.0,60,85,0.3289135409255314,2022,0.3665009314261029,-267.4149814802466,-268.0196923313029,-3159.60428663145,17.52162262926147,960.0138522252588
401,3.478802993,Jhenaidah,Rabi,25.0,80.0,Danta Shak,March,April to Aug,Sep,1395,32,18.0,75,85,0.4873736737659019,2022,0.3290742407760618,-47.864797637098334,-48.481510995771295,298.5706510060384,11.960077309358333,689.0704221881782
482,2.935684647,Munshiganj,Rabi,20.0,67.5,Onion,Oct,Nov to March,March to April,1415,25,15.0,65,70,0.4228208938710822,2022,-121.43577768076132,-1551.107520547392,-1602.4561393864865,298.68502032826973,9.545579084686622,725.5828241750812
408,2.892156863,Jamalpur,Rabi,25.0,80.0,Danta Shak,March,April to Aug,Sep,1180,32,18.0,75,85,0.4147238181152129,2022,-2.765182694807327,-547.4447274561234,-547.9736903589481,298.0265733654185,11.205420851190716,877.9375351013939
410,2.546341463,Netrokona,Kharif 1,20.0,80.0,Lady’s Finger,April,May to June,June to Sep,1044,30,10.0,75,85,0.1000841505331573,2022,-78.04605657329648,-937.5537718853752,-943.6059924577488,-2370.4508718636207,24.30309531048737,1069.9986016871403
405,3.414814815,Barishal,Kharif 1,27.5,80.0,Jambura,April,No need to do,May to June,1383,30,25.0,70,90,0.2843704036936797,2022,-17.88813545547033,-1696.8697474475423,-1753.024112121444,-1301.1743276096397,14.378429688984028,959.512963861418
398,2.180904523,Shariatpur,Kharif 1,16.0,67.5,Beans,June,July to Nov,Nov to April,868,22,10.0,60,75,0.2488538373233175,2022,-16.72322574052827,-1864.3322111814389,-1879.6640544859683,-632.1317799441849,13.811227289531857,1131.743854003569
150,10.76666667,Kishoreganj,Kharif 1,27.5,80.0,Jambura,April,No need to do,May to June,1615,30,25.0,70,90,0.128453827360101,2022,-200.51124380382888,-3507.6845028614102,-3512.437251999975,-1444.679195354256,21.137417434607904,905.4467354045564
2048,0.4018554688,Natore,Kharif 2,22.5,82.5,Motor,Oct,Nov to March,March to April,823,30,15.0,75,90,0.3850322966478897,2022,-45.58180112333695,-267.0805719644089,-267.91715449138815,-2042.5315171130785,25.296304079044656,745.9808383481169
122,1.352459016,Madaripur,Rabi,20.0,80.0,Laushak,Sep,Oct to Nov,Nov to Feb,165,25,15.0,70,90,0.4354940229245552,2022,-130.3523805251325,-938.6682523683688,-955.0709848062244,297.71056013531813,9.563612236520438,723.598179423401
1652,6.137409201,Jashore,Rabi,20.0,60.0,Pumpkin,Sep,Oct to Nov,Nov to Feb,10139,25,15.0,50,70,0.4849838853013293,2022,0.0863952726737882,-218.2338956242482,-230.4465752603219,298.18832489114993,9.605209287127352,652.1753130979866
33,5.212121212,Meherpur,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,172,21,15.0,47,86,0.438037926366824,2022,0.4257904032498705,-42.92089007482722,-43.78590322009788,-2405.596597580536,24.82338197284616,737.1903838356752
77,4.701298701,Chuadanga,Kharif 1,25.0,70.0,Amra,June,June to August,August to September,362,30,20.0,60,80,0.3767654432604054,2022,0.397517595390787,-20.041279514123534,-20.72801774906097,-707.2291394790836,12.141654731308794,795.2078911507348
45,0.08888888889,Thakurgaon,Kharif 2,30.0,80.0,Jamrul,June,July to August,June  to September,4,35,25.0,70,90,0.4689259184190794,2022,0.448024240075296,-91.75714263882575,-92.81283548719756,-705.8724404797675,25.35811564683852,690.5248755215079
542,0.5018450185,Habiganj,Kharif 2,22.5,75.0,Rape & Mustard,Oct,Nov to Feb,Feb to April,272,30,15.0,65,85,0.3359780945015982,2022,-328.9118398883493,-888.641183212956,-921.207650330136,-1071.3735796330484,25.349646290725552,696.7802482355273
227,5.797356828,Narail,Kharif 1,27.5,80.0,Jambura,April,No need to do,May to June,1316,30,25.0,70,90,0.317807322421931,2022,0.3677709612811752,-111.42130086728224,-112.05553278098944,-1893.7993420548244,11.12698053736449,953.5573172586392
468054,1.082366565,Naogaon,Kharif 2,26.0,72.5,Aman,June,July to  Oct,Nov to Dec,506606,40,12.0,60,85,0.4404606390296175,2022,-3.675999614461652,-289.2122142332064,-290.30004005266386,-550.556781885926,25.3401145169524,715.3122681658049
63,7.603174603,Madaripur,Kharif 1,27.5,80.0,Jambura,April,No need to do,May to June,479,30,25.0,70,90,0.3008301047092089,2022,0.3559829844697948,-938.6339315773027,-955.134525227971,-1005.9623956545234,13.645916615401418,1095.3046972217842
234,0.4444444444,Jashore,Kharif 2,27.5,35.0,Gram,Aug,Sep to Oct,Nov,104,35,20.0,25,45,0.4979538449659447,2022,0.4242855869289753,-217.76349897602344,-230.3880031337244,-795.1739279932585,25.2330888892594,689.433310655547
253,1.529644269,Jamalpur,Kharif 2,25.0,72.5,Barbati,Sep,Oct to Dec,December to April,387,30,20.0,60,85,0.3580076522609602,2022,-31.420285494874925,-547.1275092998862,-547.9516547931266,-938.2283510636844,25.305973750807432,754.8973015031213
0,#DIV/0!,Habiganj,Kharif 1,24.0,70.0,Safeda,April,No need to do,Jan to March,0,38,10.0,60,80,0.2535987872124722,2022,-59.35551016408078,-889.199004341026,-921.3647168070742,-1316.8782043626948,21.53618938465714,850.8114946123004
494,2.101214575,Khagrachari,Kharif 1,27.5,80.0,Jambura,April,No need to do,May to June,1038,30,25.0,70,90,0.3697962537434925,2022,0.4956586110086041,-13.721074502506209,-15.46134468409041,-936.1672630669104,17.051875892082368,845.5260138827658
950,3.162105263,Bogura,Rabi,20.0,60.0,Boroi,September,No need to do,February to March,3004,25,15.0,50,70,0.3801916905033326,2022,-4.546616302072698,-770.3575610897416,-771.6500823094533,282.4188487442344,12.15800644826408,886.5723630701643
5643,14.95605175,Mymensingh,Kharif 2,29.0,65.0,Sugarcane,Oct,Nov to Aug,Aug to Sep,84397,38,20.0,45,85,0.4772785243649096,2022,0.2799933783700973,-43.543568140956566,-45.030982361351874,-2153.5086521968765,25.34359131965642,722.0789151781311
80650,1.722083075,Madaripur,Rabi,26.0,72.5,Boro,Nov,Dec to March,April,138886,40,12.0,60,85,0.4354940229245552,2022,-130.3523805251325,-938.6682523683688,-955.0709848062244,297.71056013531813,9.563612236520438,723.598179423401
483,2.389233954,Brahmanbaria,Kharif 2,30.0,80.0,Betelnut,July,Aug to Jan,Jan to March,1154,35,25.0,70,90,0.3419627865735463,2022,-257.85175468632383,-1402.5386789061165,-1413.9443950082232,-1079.7662127904232,25.38223129138033,757.6894362057643
0,#DIV/0!,Chattogram,Kharif 1,27.5,85.0,Malta,June,June to August,August to September,0,35,20.0,80,90,0.3471185291382584,2022,-44.54780667996821,-511.6711018833698,-519.0417049959254,-2118.1651913069563,-10.546091634780002,946.2680070309596
667,14.54572714,Natore,Kharif 1,25.0,70.0,Green Coconut,May,June to August,August to September,9702,30,20.0,60,80,0.3289135409255314,2022,0.3665009314261029,-267.4149814802466,-268.0196923313029,-3159.60428663145,17.52162262926147,960.0138522252588
