"AP Ratio","District","Season","Avg Humidity","Crop Name","Transplant","Growth","NDVI","EVI","LAI","FPAR","LST_Kelvin","Soil_Moisture_mm","Avg_Salinity_Index","pH","Organic_Carbon","Nitrogen","Clay","Silt","CN_Ratio","Dominant_Soil_Texture","Rainfall","Temp_Mean","Temp_Max","Temp_Min","Heat_Stress_Days","Wind_Mean","Wind_Max","Rain_Temp_Ratio"
"6.011705686","Kishoreganj","Kharif 2","77.5","Cauliflower","Sep","Nov to Jan","0.1560133859316678","-1423.660005804992","-3507.381505791606","-3512.349585781122","-758.1884314131231","25.351601379914296","876.2439398427628","5.45","18.19","1.5","31.26","34.14","12.12","Loamy (Thịt/Phù sa)","1317.39","27.771138211382112","34.22","17.91","0","1.7357723577235773","6.32","47.44"
"3.36746988","Sunamganj","Kharif 2","70.0","Puishak","Aug","Sep to Jan","0.0666668087935832","-1347.9699516634898","-2933.5971908099614","-3010.7646595533224","-186.08341802271","25.310283773096373","786.8752044383048","5.58","19.32","2.36","28.75","30.37","8.18","Loamy (Thịt/Phù sa)","1911.12","27.572357723577237","34.39","18.74","0","1.5008943089430895","5.89","69.31"
"0","Habiganj","Kharif 2","35.0","Mashkalai","Aug","Sep to Oct","0.3359780945015982","-328.9118398883493","-888.641183212956","-921.207650330136","-1071.3735796330484","25.349646290725552","696.7802482355273","5.61","22.63","2.16","30.17","33.24","10.47","Loamy (Thịt/Phù sa)","1599.93","27.862357723577237","34.27","17.78","0","1.6316260162601626","5.52","57.42"
"1.812097812","Gazipur","Kharif 2","80.0","Betelnut","July","Aug to Jan","0.3907379067285911","0.2289332659145012","-178.3335980070227","-207.37707792568688","-1789.0307949287303","25.35474655292436","785.7530389378867","5.52","17.0","1.32","34.17","33.55","12.87","Loamy (Thịt/Phù sa)","1137.55","27.810325203252034","33.68","18.24","0","1.9920325203252034","7.4","40.9"
"0.985915493","Chuadanga","Kharif 2","67.5","Tobacco","Oct","Nov to Feb","0.4319744474616394","0.4131139884918778","-19.780718179215803","-20.62678472663981","-1006.2881580344184","24.467903695208","710.1506447053257","6.47","16.55","1.33","42.32","43.43","12.43","Clayey (Sét)","774.47","27.95178861788618","35.82","17.95","3","2.198455284552846","7.92","27.71"
"4.103280752","Rajbari","Rabi","67.5","Onion","Oct","Nov to March","0.4078854179572078","-24.82710739590373","-964.2856653671688","-964.6967158795014","298.9185633062771","13.389099636311574","810.0591390529381","5.91","20.73","1.69","32.21","49.63","12.26","Loamy (Thịt/Phù sa)","101.19","19.232916666666664","30.32","7.6","0","1.4094166666666665","4.93","5.26"
"0.3823529412","Manikganj","Kharif 2","82.5","Motor","Oct","Nov to March","0.3576575761780416","-277.6640348809318","-1458.7220507174875","-1459.333669453999","-831.6619980892406","25.347313547127754","855.2757419547362","5.67","19.35","1.61","35.97","39.84","12.01","Loamy (Thịt/Phù sa)","1117.67","27.834796747967477","33.61","18.75","0","2.1726016260162604","8.25","40.15"
"3.5","Mymensingh","Rabi","60.0","Maize 2","Dec","Jan  to  March","0.378034064193858","0.2852100822531653","-44.14069488386149","-45.12813999914733","298.16541387603587","11.006850997081829","762.4059923605057","5.8","16.9","1.64","28.89","39.69","10.3","Loamy (Thịt/Phù sa)","80.15","19.223333333333336","29.93","7.98","0","1.1035","4.02","4.17"
"#DIV/0!","Barguna","Kharif 2","35.0","Arhar","Aug","Sep to Oct","0.4406860304590844","-166.40873994908137","-1232.4244033300872","-1241.2887510504654","-231.12565652082955","24.953698016966264","700.9043525517267","5.77","28.09","2.86","29.33","48.27","9.82","Loamy (Thịt/Phù sa)","1785.97","28.12731707317073","32.51","20.84","0","2.4834146341463414","7.86","63.49"
"9.53515625","Jamalpur","Kharif 1","70.0","Green Coconut","May","June to August","0.1941543487343543","0.3022859917389959","-547.585086641086","-548.0996800976127","-2869.2163359777087","23.175670840017982","1146.2616866680137","6.03","16.17","1.51","29.63","41.81","10.7","Loamy (Thịt/Phù sa)","1278.22","28.156967213114754","38.88","14.97","37","2.2814754098360654","6.66","45.39"
"1.25","Bandarban","Kharif 2","66.5","Carrot","Oct","Nov to Feb","0.5951087578377505","0.5948837740627574","4.066763087011733","0.7518120798551262","192.0815944612056","25.35450248763489","481.8611171127872","5.45","18.91","1.99","29.82","31.59","9.5","Loamy (Thịt/Phù sa)","1354.97","26.048780487804876","32.68","17.05","0","0.07219512195121952","0.51","52.01"
"1.820895522","Jhallokati","Rabi","87.5","Karala","Feb","March to July","0.4739498262349428","0.3345963166329672","-261.2565800624187","-283.5836836332793","298.53986449587376","9.784521442221088","650.8459620508035","5.53","47.39","5.77","29.26","45.24","8.21","Loamy (Thịt/Phù sa)","220.42999999999998","19.631500000000003","30.58","8.35","0","1.4529166666666666","4.33","11.23"
"1.238095238","Bandarban","Kharif 1","90.0","Kolmi Shak","March","April to Aug","0.405891616684955","0.5130934643098168","2.730393244380164","0.5829153757356096","-598.8461016884278","15.42504534806945","871.7745668248141","5.45","18.91","1.99","29.82","31.59","9.5","Loamy (Thịt/Phù sa)","1122.24","26.343852459016393","37.14","12.88","24","0.10836065573770493","0.93","42.6"
"2.25","Lalmonirhat","Kharif 1","82.5","Dalim","April","No need to do","0.2669751608444246","0.3023162186807234","-76.95092861017925","-77.52568188601256","-3498.9624881486816","22.820917694684283","847.766359646961","5.71","15.57","1.87","31.11","29.93","8.32","Loamy (Thịt/Phù sa)","1572.26","27.49467213114754","37.59","13.55","17","2.044918032786885","6.81","57.18"
"1.881118881","CoxsBazar","Kharif 1","70.0","Wood Apple","May","June to August","0.3333961221277134","-1142.281319729065","-1765.3688428188","-1771.606880834052","-2368.368338168404","-0.4271812717889571","910.2371214032944","5.51","22.04","1.96","32.1","33.3","11.24","Loamy (Thịt/Phù sa)","1987.35","27.713196721311476","31.21","19.08","0","3.1152459016393443","6.25","71.71"
"#DIV/0!","Shariatpur","Kharif 2","61.0","Oal Kachu","Sep","Oct to Dec","0.4023455749937202","-206.9337232843264","-1864.183777091192","-1879.5929173270988","-405.0052736241401","25.348676414592724","757.6720968698111","5.51","21.26","2.27","30.69","44.38","9.36","Loamy (Thịt/Phù sa)","1311.3799999999999","27.853658536585368","32.95","19.15","0","2.3895121951219513","7.82","47.08"
"0.3461538462","Jamalpur","Rabi","45.0","Sesame","Nov","Dec to Jan","0.4147238181152129","-2.765182694807327","-547.4447274561234","-547.9736903589481","298.0265733654185","11.205420851190716","877.9375351013939","6.03","16.17","1.51","29.63","41.81","10.7","Loamy (Thịt/Phù sa)","82.59","19.200833333333332","29.93","8.25","0","1.225","4.57","4.3"
"3.984405866","Jhenaidah","Rabi","60.0","Maize 2","Dec","Jan  to  March","0.4873736737659019","0.3290742407760618","-47.864797637098334","-48.481510995771295","298.5706510060384","11.960077309358333","689.0704221881782","6.2","20.05","1.55","31.91","51.4","12.93","Loamy (Thịt/Phù sa)","101.19","19.232916666666664","30.32","7.6","0","1.4094166666666665","4.93","5.26"
"0.7839805825","Khagrachari","Kharif 2","80.0","Betelnut","July","Aug to Jan","0.6031785053643935","0.5482362068578059","-12.598937826745216","-15.279288097012488","206.75533558365333","25.27434179520966","500.10725213700607","5.43","16.62","1.52","30.93","37.58","10.93","Loamy (Thịt/Phù sa)","1337.03","27.635365853658538","38.46","18.2","10","0.09715447154471546","0.86","48.38"
"1.171614772","Sherpur","Rabi","60.0","Chili","Oct","Nov to March","0.4204495665429284","0.2964174045160823","-96.40271827157405","-98.6957959763958","297.7995697990896","12.096731788388782","747.9250880594644","5.99","16.48","1.38","31.41","40.21","11.93","Loamy (Thịt/Phù sa)","82.59","19.200833333333332","29.93","8.25","0","1.225","4.57","4.3"
"1.98857645","Tangail","Kharif 1","80.0","Lady’s Finger","April","May to June","0.1766776000711773","0.3508996424533432","-298.9602607805284","-304.475368470225","-2452.881645269256","19.295412386972487","1027.7592711732275","6.1","19.62","1.74","30.62","38.7","11.27","Loamy (Thịt/Phù sa)","1038.79","28.663278688524592","41.07","15.07","48","2.3401639344262297","6.82","36.24"
"9.317444219","Thakurgaon","Kharif 1","82.5","Jack Fruit","April","No need to do","0.3076983273566419","0.349560692814818","-92.29082349314528","-92.96600555879436","-2483.150359022485","20.560762319688507","882.8065724035296","5.47","17.8","1.44","36.8","30.17","12.35","Loamy (Thịt/Phù sa)","1043.06","28.513934426229508","40.93","15.5","46","2.5375409836065574","6.3","36.58"
"5.127659574","Sirajganj","Rabi","77.5","Lemon","Jan","Jan to Jan","0.3688702923907373","-5.296927985415024","-1380.8371132579052","-1381.3438634554689","297.98044203465963","10.858770729483068","939.45322666773","6.17","22.38","1.33","41.34","37.28","16.81","Clayey (Sét)","85.72","19.216583333333332","30.4","8.23","0","1.3789166666666666","4.37","4.46"
"#DIV/0!","Faridpur","Rabi","62.5","Cheena","Nov","Dec to Feb","0.4369574029968309","-6.763271547346209","-1210.9847038402993","-1211.4330548502094","299.2569908168513","11.831891831349877","744.3115052445974","5.74","23.42","1.95","30.59","47.98","12.0","Loamy (Thịt/Phù sa)","106.1","19.4835","30.43","8.4","0","1.4433333333333331","5.01","5.45"
"8.782608696","Dinajpur","Kharif 1","70.0","Green Papaya","June","June to August","0.2587030963099046","0.3239460665186409","-141.98670741800376","-142.60817961848272","-4404.542532092968","20.95896149202266","805.8388926455633","6.41","14.41","1.24","35.31","39.91","11.61","Loamy (Thịt/Phù sa)","907.84","28.486147540983605","40.66","13.08","52","2.1305737704918033","6.43","31.87"
"#DIV/0!","Sylhet","Kharif 2","35.0","Arhar","Aug","Sep to Oct","0.3884829122654709","-90.97876956999671","-367.39338133228574","-396.9248656699402","-861.3436728570521","25.32794783569768","736.6644168555142","5.42","24.03","1.79","27.71","27.09","13.42","Loamy (Thịt/Phù sa)","1626.4","27.889105691056912","35.28","17.48","2","1.23","5.03","58.31"
"2.048611111","Nilphamari","Rabi","77.5","Lemon","Jan","Jan to Jan","0.4304357677307694","0.2903801219134016","-171.6026927224247","-172.1856885343708","297.1387731746752","10.310988424600216","871.4976966085044","6.05","14.7","1.55","29.72","39.79","9.48","Loamy (Thịt/Phù sa)","73.57000000000001","17.97491666666667","29.3","7.09","0","1.2875","7.48","4.09"
"21","Sylhet","Kharif 1","85.0","Malta","June","June to August","0.1045169528541356","-15.360723549952114","-368.0542562322474","-397.136642034351","-1495.170286359935","24.628947614362872","1019.7318102325816","5.42","24.03","1.79","27.71","27.09","13.42","Loamy (Thịt/Phù sa)","2078.94","27.40467213114754","36.89","13.58","15","1.5492622950819672","4.69","75.86"
